+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-25
| UUID: d0b2c0ba-0c66-4a8c-93f3-86bdb0ff815b
| Date: 2024-12-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-25,Network activity,ip-dst|port,111.229.178.230|50040,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,47.99.62.123|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,156.251.25.152|2096,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,89.110.99.169|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,176.188.105.70|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,35.77.221.213|389,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,194.59.30.192|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,1.94.234.116|808,Kaiji botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,178.215.238.69|80,Bashlite botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,213.136.90.188|8081,XWorm botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,185.229.9.27|993,BianLian botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,url,http://154.85.54.80:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,156.224.26.96|6666,ValleyRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,27.106.119.252|2095,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,161.35.177.212|443,Sliver botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,192.3.238.130|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,102.117.173.224|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,198.167.199.230|19132,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,64.176.162.142|443,Havoc botnet C2 server (confidence level: 100%)
