+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-20
| UUID: 516d70b6-5b05-4ca6-a4d2-88e02881bc8b
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,ip-dst|port,120.24.23.212|8082,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,domain,asdasw21.icu,ShadowPad botnet C2 domain (confidence level: 90%)
2024-12-20,Network activity,ip-dst|port,209.74.66.221|8443,Havoc botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,47.236.2.164|80,ERMAC botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,92.84.154.5|6443,Ares botnet C2 server (confidence level: 90%)
2024-12-20,Network activity,ip-dst|port,139.162.28.46|43,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,66.228.32.175|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,172.234.44.170|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,172.233.228.48|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,139.162.148.182|113,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,88.80.191.156|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,109.237.26.132|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,85.159.209.239|43,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,66.228.34.109|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,45.79.215.249|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,172.105.246.142|502,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,178.79.141.204|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,172.105.246.103|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,45.79.221.60|2701,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,45.79.221.99|1024,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,74.207.229.249|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,172.104.151.49|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|808,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|10250,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|16146,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|28350,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|40929,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|53140,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,176.58.127.193|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,50.116.39.197|80,Unknown malware botnet C2 server (confidence level: 100%)
