+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-20
| UUID: 904186b8-17bc-4ad6-8bbc-d3aa9c8d6c14
| Date: 2024-02-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-20,Network activity,ip-dst|port,34.230.177.18|443,Serpent Stealer botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,38.6.167.222|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,38.6.167.222|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,domain,webpanel.space,Unknown malware botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,165.154.55.190|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,103.139.93.20|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,107.151.244.111|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,139.59.80.33|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,54.173.139.125|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,116.202.176.116|1403,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,185.119.57.49|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,34.163.246.120|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,212.81.188.105|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,34.122.164.64|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,51.159.183.32|443,BianLian botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,94.198.50.195|8000,BianLian botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,193.233.132.81|8081,RisePro botnet C2 server (confidence level: 50%)
2024-02-20,Network activity,url,http://94.156.8.100/5dce321003e6a6b5.php,Stealc botnet C2 (confidence level: 100%)
2024-02-21,Network activity,url,http://1.94.110.130:808/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-21,Network activity,ip-dst|port,89.248.225.196|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-02-21,Network activity,ip-dst|port,38.132.122.178|8443,Sliver botnet C2 server (confidence level: 50%)
2024-02-21,Network activity,ip-dst|port,147.182.158.99|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-21,Network activity,ip-dst|port,159.100.6.118|443,Responder botnet C2 server (confidence level: 50%)
2024-02-21,Network activity,ip-dst|port,159.223.178.234|443,Responder botnet C2 server (confidence level: 50%)
2024-02-21,Network activity,ip-dst|port,104.248.1.234|443,Responder botnet C2 server (confidence level: 50%)
2024-02-21,Network activity,ip-dst|port,103.92.113.14|443,QakBot botnet C2 server (confidence level: 50%)
